Magnetic,PlasmaCurrent,Elongation,Triangularity,Beta,Density,W,T
12.5,6.5,1.82,0.37,1.55,35.0,0.040100000000000025,2832.5
12.5,7.75,1.89,0.49,0.8,35.0,0.03859999999999997,3463.4
12.5,7.75,1.82,0.37,1.3,35.0,0.0353,3097.7999999999997
12.5,5.25,1.82,0.43,1.3,35.0,0.049900000000000055,2841.0
12.5,5.25,1.75,0.49,1.05,35.0,0.05069999999999997,3051.1
12.5,4.0,1.82,0.37,1.3,35.0,0.05910000000000004,2318.4
12.5,4.0,1.75,0.49,1.3,35.0,0.06310000000000004,2759.2
12.5,7.75,1.82,0.49,1.3,35.0,0.03849999999999998,3666.0
12.5,7.75,1.96,0.49,1.3,35.0,0.039000000000000035,3389.8
12.5,6.5,1.89,0.49,1.05,35.0,0.04390000000000005,3161.7999999999997
12.5,5.25,1.82,0.43,1.55,35.0,0.049900000000000055,2860.9
12.5,4.0,1.82,0.43,1.55,35.0,0.06230000000000002,2592.4
12.5,9.0,1.82,0.43,1.55,35.0,0.03300000000000003,3652.0
12.5,7.75,1.75,0.43,1.3,35.0,0.03639999999999999,3462.4
12.5,5.25,1.96,0.37,1.3,35.0,0.049900000000000055,2566.5
12.5,6.5,1.82,0.55,0.8,35.0,0.04479999999999995,3434.7
12.5,7.75,1.75,0.43,1.55,35.0,0.03639999999999999,3478.2999999999997
12.5,4.0,1.89,0.43,1.3,35.0,0.06269999999999998,2470.1
12.5,4.0,1.75,0.55,0.8,35.0,0.06430000000000002,2802.5
12.5,6.5,1.89,0.37,0.8,35.0,0.040000000000000036,2631.8
12.5,4.0,1.82,0.37,1.55,35.0,0.05910000000000004,2339.7000000000003
12.5,7.75,1.96,0.55,1.55,35.0,0.04090000000000005,3734.7999999999997
12.5,4.0,1.75,0.43,0.8,35.0,0.06279999999999997,2697.5
12.5,5.25,1.75,0.55,1.05,35.0,0.05159999999999998,3154.7000000000003
12.5,5.25,1.82,0.49,0.8,35.0,0.05069999999999997,2880.7999999999997
12.5,6.5,1.75,0.43,1.55,35.0,0.0413,3152.8999999999996
12.5,6.5,1.96,0.55,0.8,35.0,0.04579999999999995,3231.1
12.5,6.5,1.89,0.55,1.3,35.0,0.045599999999999974,3425.3999999999996
12.5,7.75,1.96,0.49,1.55,35.0,0.0393,3465.1
12.5,5.25,1.75,0.37,1.55,35.0,0.046599999999999975,2635.3
12.5,7.75,1.89,0.43,1.3,35.0,0.03700000000000003,3213.8
12.5,4.0,1.96,0.49,1.55,35.0,0.06869999999999998,2825.5
12.5,6.5,1.75,0.49,1.3,35.0,0.04310000000000003,3411.7000000000003
12.5,6.5,1.82,0.55,1.05,35.0,0.04510000000000003,3505.9
12.5,4.0,1.82,0.49,1.05,35.0,0.06379999999999997,2651.3
12.5,6.5,1.75,0.43,0.8,35.0,0.04069999999999996,3017.1
12.5,7.75,1.82,0.37,1.55,35.0,0.0353,3113.2
12.5,9.0,1.89,0.55,1.55,35.0,0.03639999999999999,4184.2
12.5,5.25,1.96,0.55,1.05,35.0,0.056599999999999984,3241.2000000000003
12.5,7.75,1.82,0.49,0.8,35.0,0.037900000000000045,3518.7
12.5,6.5,1.75,0.43,1.05,35.0,0.041000000000000036,3076.2999999999997
12.5,6.5,1.96,0.37,1.55,35.0,0.041100000000000025,2686.2
12.5,6.5,1.75,0.55,1.55,35.0,0.04520000000000002,3749.1
12.5,6.5,1.89,0.55,1.05,35.0,0.04530000000000001,3353.2999999999997
12.5,9.0,1.96,0.49,0.8,35.0,0.03400000000000003,3434.2000000000003
12.5,5.25,1.75,0.43,0.8,35.0,0.047699999999999965,2700.6
12.5,9.0,1.75,0.43,1.05,35.0,0.03180000000000005,3559.5
12.5,6.5,1.96,0.49,1.05,35.0,0.04469999999999996,3116.7
12.5,9.0,1.96,0.55,1.05,35.0,0.036699999999999955,4005.2000000000003
12.5,4.0,1.96,0.37,0.8,35.0,0.06059999999999999,2161.4
12.5,4.0,1.82,0.37,0.8,35.0,0.05810000000000004,2206.1000000000004
12.5,4.0,1.75,0.43,1.55,35.0,0.06130000000000002,2639.4
12.5,7.75,1.75,0.43,0.8,35.0,0.035599999999999965,3279.3
12.5,6.5,1.75,0.37,1.3,35.0,0.03949999999999998,2890.0
12.5,7.75,1.89,0.49,1.05,35.0,0.03859999999999997,3481.5
12.5,5.25,1.75,0.49,1.55,35.0,0.05130000000000001,3167.7
12.5,6.5,1.89,0.43,1.55,35.0,0.042300000000000004,2988.7000000000003
12.5,7.75,1.75,0.37,1.55,35.0,0.03510000000000002,3249.2000000000003
12.5,9.0,1.82,0.37,0.8,35.0,0.03059999999999996,3108.2000000000003
12.5,4.0,1.89,0.55,1.3,35.0,0.0685,2918.6
12.5,9.0,1.96,0.43,1.3,35.0,0.03359999999999996,3402.1
12.5,4.0,1.82,0.55,1.05,35.0,0.06530000000000002,2766.7000000000003
12.5,9.0,1.75,0.49,1.3,35.0,0.03400000000000003,4049.8
12.5,6.5,1.89,0.43,1.3,35.0,0.04200000000000004,2927.5
12.5,6.5,1.96,0.37,1.3,35.0,0.04049999999999998,2591.5
12.5,9.0,1.75,0.43,1.55,35.0,0.032399999999999984,3708.7
12.5,6.5,1.96,0.55,1.55,35.0,0.04610000000000003,3346.5
12.5,5.25,1.89,0.43,1.3,35.0,0.0504,2743.2
12.5,9.0,1.96,0.43,1.55,35.0,0.03359999999999996,3418.7
12.5,7.75,1.96,0.43,0.8,35.0,0.036699999999999955,2979.1
12.5,4.0,1.96,0.37,1.3,35.0,0.06320000000000003,2395.5
12.5,6.5,1.82,0.55,1.55,35.0,0.045499999999999985,3597.6
12.5,7.75,1.96,0.55,0.8,35.0,0.040200000000000014,3551.5
12.5,4.0,1.75,0.49,1.05,35.0,0.06240000000000001,2678.5
12.5,5.25,1.82,0.55,1.55,35.0,0.05300000000000005,3200.2000000000003
12.5,7.75,1.89,0.55,1.05,35.0,0.03990000000000005,3692.8
12.5,5.25,1.82,0.55,1.05,35.0,0.0534,3197.2
12.5,5.25,1.96,0.55,1.55,35.0,0.056599999999999984,3292.2
12.5,5.25,1.89,0.49,1.55,35.0,0.052100000000000035,2946.7
12.5,6.5,1.89,0.49,1.3,35.0,0.04420000000000002,3228.5
12.5,6.5,1.75,0.37,0.8,35.0,0.039000000000000035,2782.2
12.5,5.25,1.82,0.37,1.55,35.0,0.04730000000000001,2578.3
12.5,4.0,1.75,0.55,1.55,35.0,0.06459999999999999,2906.6
12.5,4.0,1.89,0.37,1.3,35.0,0.06159999999999999,2392.0
12.5,6.5,1.82,0.37,0.8,35.0,0.03920000000000001,2668.8999999999996
12.5,5.25,1.75,0.49,0.8,35.0,0.05069999999999997,3031.0
12.5,7.75,1.89,0.49,1.55,35.0,0.038900000000000046,3574.3999999999996
12.5,7.75,1.96,0.55,1.05,35.0,0.040200000000000014,3571.2000000000003
12.5,4.0,1.82,0.49,1.3,35.0,0.06379999999999997,2675.7
12.5,9.0,1.89,0.55,1.05,35.0,0.03610000000000002,4075.4
12.5,6.5,1.89,0.55,1.55,35.0,0.045599999999999974,3446.0
12.5,7.75,1.75,0.43,1.05,35.0,0.03610000000000002,3395.9
12.5,4.0,1.96,0.37,1.55,35.0,0.06159999999999999,2302.1
12.5,5.25,1.96,0.43,0.8,35.0,0.050000000000000044,2536.3
12.5,9.0,1.75,0.37,1.55,35.0,0.031000000000000028,3413.5
12.5,4.0,1.89,0.49,1.05,35.0,0.06440000000000001,2567.2000000000003
12.5,6.5,1.82,0.37,1.05,35.0,0.040100000000000025,2799.5
12.5,7.75,1.75,0.55,0.8,35.0,0.039000000000000035,3918.5
12.5,7.75,1.89,0.43,0.8,35.0,0.03639999999999999,3079.1
12.5,6.5,1.96,0.55,1.05,35.0,0.04579999999999995,3252.3
12.5,6.5,1.96,0.43,1.55,35.0,0.04249999999999998,2863.6
12.5,7.75,1.89,0.55,0.8,35.0,0.03990000000000005,3673.8
12.5,5.25,1.82,0.55,0.8,35.0,0.05300000000000005,3134.0
12.5,7.75,1.82,0.43,1.3,35.0,0.036599999999999966,3312.7
12.5,9.0,1.89,0.43,0.8,35.0,0.03300000000000003,3427.6
12.5,6.5,1.75,0.55,1.3,35.0,0.04490000000000005,3677.9
12.5,9.0,1.89,0.43,1.05,35.0,0.03300000000000003,3443.4
12.5,6.5,1.75,0.49,0.8,35.0,0.04190000000000005,3188.0
12.5,6.5,1.75,0.37,1.55,35.0,0.03979999999999995,2944.4
12.5,5.25,1.75,0.43,1.05,35.0,0.047699999999999965,2718.9
12.5,5.25,1.96,0.43,1.55,35.0,0.051000000000000045,2700.5
12.5,5.25,1.75,0.55,1.55,35.0,0.05269999999999997,3320.7
12.5,6.5,1.82,0.43,1.05,35.0,0.041200000000000014,2950.2000000000003
12.5,5.25,1.89,0.49,0.8,35.0,0.05069999999999997,2730.7000000000003
12.5,4.0,1.96,0.49,1.3,35.0,0.06679999999999997,2653.5
12.5,5.25,1.89,0.55,1.05,35.0,0.05369999999999997,3075.6
12.5,4.0,1.75,0.49,1.55,35.0,0.06269999999999998,2753.6
12.5,9.0,1.75,0.37,0.8,35.0,0.030000000000000027,3160.2000000000003
12.5,7.75,1.89,0.37,1.05,35.0,0.03510000000000002,2899.3
12.5,6.5,1.96,0.49,0.8,35.0,0.04400000000000004,3002.7
12.5,7.75,1.89,0.55,1.3,35.0,0.03990000000000005,3711.8
12.5,6.5,1.89,0.43,1.05,35.0,0.04169999999999996,2866.7
12.5,5.25,1.89,0.43,1.55,35.0,0.0504,2763.7
12.5,5.25,1.75,0.55,0.8,35.0,0.05159999999999998,3133.9
12.5,7.75,1.96,0.43,1.05,35.0,0.0373,3097.5
12.5,5.25,1.75,0.37,1.3,35.0,0.04630000000000001,2587.5
12.5,9.0,1.75,0.37,1.05,35.0,0.03049999999999997,3279.6
12.5,4.0,1.82,0.55,0.8,35.0,0.0696,3105.9
12.5,6.5,1.89,0.43,0.8,35.0,0.042300000000000004,2933.7
12.5,9.0,1.82,0.55,1.55,35.0,0.03639999999999999,4397.700000000001
12.5,6.5,1.89,0.37,1.3,35.0,0.0403,2703.8
12.5,5.25,1.75,0.43,1.3,35.0,0.04859999999999998,2838.1
12.5,9.0,1.82,0.55,1.3,35.0,0.035699999999999954,4235.299999999999
12.5,6.5,1.96,0.55,1.3,35.0,0.04610000000000003,3325.1
12.5,9.0,1.89,0.55,0.8,35.0,0.035699999999999954,3985.5
12.5,9.0,1.82,0.37,1.55,35.0,0.03159999999999996,3363.5
12.5,4.0,1.82,0.49,1.55,45.0,0.07050000000000001,2547.2000000000003
12.5,6.5,1.82,0.49,1.3,45.0,0.046699999999999964,2939.5
12.5,5.25,1.89,0.43,0.8,45.0,0.0534,2354.1
12.5,9.0,1.96,0.37,1.55,45.0,0.03480000000000005,2849.7
12.5,5.25,1.96,0.37,1.55,45.0,0.0534,2294.2999999999997
12.5,6.5,1.96,0.37,1.05,45.0,0.04479999999999995,2444.1000000000004
12.5,4.0,1.89,0.49,1.55,45.0,0.07240000000000002,2550.6000000000004
12.5,6.5,1.82,0.43,0.8,45.0,0.04469999999999996,2671.2
12.5,5.25,1.89,0.37,1.3,45.0,0.05230000000000001,2297.4
12.5,7.75,1.75,0.49,1.55,45.0,0.04059999999999997,3349.0
12.5,5.25,1.75,0.49,1.3,45.0,0.055499999999999994,2850.8
12.5,5.25,1.89,0.37,1.55,45.0,0.05249999999999999,2338.0
12.5,4.0,1.96,0.43,1.05,45.0,0.07040000000000002,2264.5
12.5,7.75,1.89,0.37,1.3,45.0,0.038000000000000034,2645.9
12.5,5.25,1.89,0.43,1.05,45.0,0.05400000000000005,2425.0
12.5,5.25,1.82,0.49,1.55,45.0,0.056400000000000006,2813.8
12.5,9.0,1.75,0.49,0.8,45.0,0.026499999999999968,1902.5
12.5,5.25,1.89,0.55,0.8,45.0,0.05810000000000004,2766.7000000000003
12.5,7.75,1.82,0.43,1.05,45.0,0.039000000000000035,2915.1
12.5,4.0,1.96,0.37,1.05,45.0,0.06640000000000001,2025.1000000000001
12.5,9.0,1.82,0.49,1.3,45.0,0.036800000000000055,3500.1000000000004
12.5,7.75,1.82,0.43,1.55,45.0,0.0393,2982.6000000000004
12.5,4.0,1.89,0.43,1.05,45.0,0.0686,2263.5
12.5,6.5,1.96,0.37,0.8,45.0,0.044300000000000006,2370.2999999999997
12.5,7.75,1.96,0.37,1.55,45.0,0.038799999999999946,2627.5
12.5,4.0,1.82,0.49,0.8,45.0,0.0695,2416.1000000000004
12.5,7.75,1.89,0.43,1.55,45.0,0.03949999999999998,2866.8999999999996
12.5,9.0,1.82,0.37,1.05,45.0,0.03320000000000001,2861.4
12.5,7.75,1.82,0.55,1.3,45.0,0.042300000000000004,3417.3
12.5,4.0,1.82,0.55,1.3,45.0,0.07230000000000003,2644.2000000000003
12.5,5.25,1.82,0.43,1.05,45.0,0.053200000000000025,2477.0
12.5,7.75,1.75,0.37,1.05,45.0,0.03649999999999998,2699.2
12.5,9.0,1.89,0.37,1.05,45.0,0.03390000000000004,2821.1
12.5,9.0,1.96,0.55,1.3,45.0,0.039100000000000024,3540.4
12.5,5.25,1.89,0.37,1.05,45.0,0.0514,2210.4
12.5,4.0,1.89,0.49,1.3,45.0,0.07240000000000002,2526.7
12.5,9.0,1.82,0.55,1.05,45.0,0.03759999999999997,3631.7
12.5,9.0,1.89,0.49,1.3,45.0,0.036699999999999955,3299.3
12.5,7.75,1.89,0.55,1.55,45.0,0.04379999999999995,3483.5
12.5,7.75,1.75,0.55,1.55,45.0,0.04259999999999997,3666.7000000000003
12.5,4.0,1.96,0.43,1.3,45.0,0.07040000000000002,2287.7999999999997
12.5,7.75,1.89,0.49,1.3,45.0,0.041100000000000025,3075.4
12.5,5.25,1.89,0.49,1.05,45.0,0.056400000000000006,2633.3
12.5,5.25,1.82,0.49,1.3,45.0,0.05610000000000004,2766.0
12.5,9.0,1.82,0.43,1.3,45.0,0.03510000000000002,3186.6
12.5,6.5,1.82,0.49,1.05,45.0,0.046699999999999964,2923.1
12.5,4.0,1.89,0.37,0.8,45.0,0.06469999999999998,2003.8
12.5,6.5,1.96,0.43,1.3,45.0,0.04620000000000002,2608.5
12.5,6.5,1.89,0.37,1.05,45.0,0.043399999999999994,2413.5
12.5,9.0,1.96,0.37,1.3,45.0,0.0343,2752.4
12.5,9.0,1.75,0.55,1.05,45.0,0.0262,1862.4
12.5,7.75,1.82,0.55,1.55,45.0,0.04259999999999997,3480.5
12.5,5.25,1.96,0.55,1.3,45.0,0.06040000000000001,2873.7
12.5,7.75,1.75,0.49,1.05,45.0,0.040100000000000025,3232.4
12.5,6.5,1.82,0.37,1.3,45.0,0.04349999999999998,2572.2
12.5,5.25,1.96,0.49,1.55,45.0,0.057599999999999985,2646.3
12.5,5.25,1.89,0.37,0.8,45.0,0.0514,2193.8
12.5,4.0,1.75,0.37,0.8,45.0,0.06130000000000002,2003.8
12.5,6.5,1.75,0.55,0.8,45.0,0.047599999999999976,3175.3
12.5,9.0,1.82,0.49,1.05,45.0,0.0363,3384.7
12.5,6.5,1.75,0.49,1.05,45.0,0.04600000000000004,2993.5
12.5,7.75,1.96,0.43,1.3,45.0,0.040000000000000036,2775.7999999999997
12.5,9.0,1.82,0.49,0.8,45.0,0.035699999999999954,3269.8999999999996
12.5,4.0,1.75,0.43,1.05,45.0,0.06499999999999995,2261.8
12.5,9.0,1.89,0.55,1.3,45.0,0.03869999999999996,3648.5
12.5,5.25,1.96,0.49,1.3,45.0,0.05720000000000003,2597.1000000000004
12.5,6.5,1.75,0.37,1.05,45.0,0.04190000000000005,2498.2000000000003
12.5,5.25,1.82,0.49,1.05,45.0,0.05579999999999996,2718.5
12.5,6.5,1.82,0.49,0.8,45.0,0.04579999999999995,2800.2
12.5,9.0,1.82,0.43,1.05,45.0,0.034499999999999975,3081.1000000000004
12.5,7.75,1.82,0.55,0.8,45.0,0.04169999999999996,3291.7999999999997
12.5,9.0,1.89,0.49,1.55,45.0,0.036699999999999955,3313.8
12.5,9.0,1.75,0.49,1.55,45.0,0.03610000000000002,3562.5
12.5,7.75,1.75,0.55,1.3,45.0,0.0353,2516.7000000000003
12.5,7.75,1.96,0.49,0.8,45.0,0.0413,2914.2999999999997
12.5,9.0,1.75,0.55,0.8,45.0,0.025399999999999978,1743.2
12.5,5.25,1.75,0.43,1.55,45.0,0.05279999999999996,2615.8
12.5,9.0,1.96,0.37,1.05,45.0,0.03400000000000003,2697.5
12.5,5.25,1.89,0.55,1.55,45.0,0.05920000000000003,2924.5
12.5,4.0,1.75,0.49,0.8,45.0,0.0686,2482.4
12.5,5.25,1.89,0.49,1.3,45.0,0.05669999999999997,2681.5
12.5,7.75,1.82,0.49,1.05,45.0,0.0403,3102.3999999999996
12.5,4.0,1.75,0.55,1.3,45.0,0.07199999999999995,2762.5
12.5,5.25,1.75,0.37,1.05,45.0,0.05049999999999999,2371.4
12.5,4.0,1.89,0.37,1.05,45.0,0.06469999999999998,2023.6999999999998
12.5,4.0,1.89,0.43,0.8,45.0,0.0686,2241.7
12.5,6.5,1.89,0.49,1.55,45.0,0.04910000000000003,3102.7999999999997
12.5,5.25,1.96,0.37,1.05,45.0,0.0534,2258.6
12.5,4.0,1.75,0.37,1.05,45.0,0.06130000000000002,2021.3000000000002
12.5,5.25,1.96,0.43,1.3,45.0,0.055400000000000005,2445.3999999999996
12.5,9.0,1.89,0.49,1.05,45.0,0.03639999999999999,3234.3
12.5,5.25,1.82,0.37,1.3,45.0,0.05169999999999997,2365.5
12.5,6.5,1.96,0.49,1.3,45.0,0.04830000000000001,2836.3999999999996
12.5,4.0,1.82,0.43,0.8,45.0,0.06679999999999997,2242.2
12.5,7.75,1.82,0.37,1.05,45.0,0.03720000000000001,2665.7000000000003
12.5,6.5,1.96,0.43,0.8,45.0,0.04530000000000001,2478.4
12.5,9.0,1.96,0.49,1.3,45.0,0.03710000000000002,3200.0
12.5,9.0,1.96,0.55,1.55,45.0,0.03939999999999999,3612.0
12.5,9.0,1.82,0.37,1.3,45.0,0.03320000000000001,2873.6000000000004
12.5,4.0,1.96,0.43,0.8,45.0,0.07040000000000002,2241.2000000000003
12.5,5.25,1.82,0.37,0.8,45.0,0.05059999999999998,2239.9
12.5,4.0,1.89,0.37,1.55,45.0,0.06469999999999998,2063.0
12.5,5.25,1.82,0.55,1.3,45.0,0.057599999999999985,2901.7
12.5,9.0,1.96,0.49,1.05,45.0,0.036800000000000055,3134.5
12.5,7.75,1.82,0.37,0.8,45.0,0.03700000000000003,2617.9
12.5,9.0,1.75,0.37,1.3,45.0,0.03259999999999996,2913.5
12.5,5.25,1.96,0.43,1.05,45.0,0.055400000000000005,2426.2999999999997
12.5,9.0,1.75,0.55,1.3,45.0,0.026900000000000035,1982.3
12.5,5.25,1.82,0.37,1.05,45.0,0.050899999999999945,2279.1
12.5,7.75,1.75,0.37,0.8,45.0,0.03620000000000001,2652.1
12.5,9.0,1.82,0.49,1.55,45.0,0.0363,3412.7000000000003
12.5,4.0,1.75,0.37,1.55,45.0,0.06130000000000002,2055.8999999999996
12.5,6.5,1.75,0.49,1.55,45.0,0.04630000000000001,3060.7000000000003
12.5,5.25,1.96,0.55,0.8,45.0,0.058599999999999985,2671.1
12.5,7.75,1.89,0.43,1.05,45.0,0.03949999999999998,2837.9
12.5,9.0,1.89,0.49,0.8,45.0,0.03610000000000002,3169.5
12.5,9.0,1.89,0.37,1.3,45.0,0.021499999999999964,1150.0
12.5,9.0,1.89,0.43,1.3,45.0,0.03520000000000001,3049.7999999999997
12.5,9.0,1.75,0.55,1.55,45.0,0.027699999999999947,2102.7999999999997
12.5,9.0,1.96,0.55,0.8,45.0,0.03839999999999999,3398.4
12.5,5.25,1.82,0.43,0.8,45.0,0.05259999999999998,2406.8999999999996
12.5,7.75,1.96,0.37,1.3,45.0,0.03849999999999998,2578.2
12.5,9.0,1.82,0.43,0.8,45.0,0.033499999999999974,2884.1
12.5,7.75,1.96,0.55,1.3,45.0,0.04459999999999997,3421.4
12.5,7.75,1.96,0.37,1.05,45.0,0.038799999999999946,2598.8
12.5,5.25,1.96,0.49,1.05,45.0,0.05689999999999995,2548.2999999999997
12.5,4.0,1.82,0.37,1.05,45.0,0.06299999999999994,2022.4
12.5,5.25,1.75,0.37,0.8,45.0,0.05049999999999999,2355.7999999999997
12.5,9.0,1.75,0.43,0.8,45.0,0.03410000000000002,3159.6000000000004
12.5,7.75,1.89,0.37,1.55,45.0,0.03849999999999998,2729.8
12.5,6.5,1.82,0.43,1.55,45.0,0.04520000000000002,2782.1
12.5,7.75,1.96,0.37,0.8,45.0,0.03849999999999998,2549.7999999999997
12.5,7.75,1.82,0.43,0.8,45.0,0.039000000000000035,2901.1
12.5,7.75,1.75,0.55,1.05,45.0,0.03359999999999996,2268.2000000000003
12.5,6.5,1.89,0.37,1.55,45.0,0.04420000000000002,2531.2000000000003
12.5,9.0,1.75,0.49,1.05,45.0,0.027200000000000002,2013.0
12.5,9.0,1.96,0.43,1.05,45.0,0.035599999999999965,2945.3999999999996
12.5,7.75,1.96,0.49,1.05,45.0,0.0413,2930.2000000000003
12.5,9.0,1.96,0.43,0.8,45.0,0.0353,2885.4
12.5,5.25,1.96,0.37,0.8,45.0,0.05279999999999996,2194.2
12.5,9.0,1.89,0.37,1.55,45.0,0.023399999999999976,1369.2
12.5,4.0,1.82,0.55,1.55,45.0,0.07299999999999995,2715.9
12.5,9.0,1.75,0.43,1.3,45.0,0.03410000000000002,3184.6
12.5,6.5,1.89,0.55,0.8,45.0,0.04930000000000001,3058.7
12.5,9.0,1.89,0.43,1.55,45.0,0.035499999999999976,3109.9
12.5,9.0,1.96,0.37,0.8,45.0,0.03400000000000003,2684.2999999999997
12.5,4.0,1.82,0.43,1.3,45.0,0.06679999999999997,2283.1
12.5,7.75,1.75,0.49,1.3,45.0,0.04039999999999999,3290.6
12.5,6.5,1.82,0.55,1.3,45.0,0.049799999999999955,3327.4
12.5,4.0,1.89,0.43,1.55,45.0,0.0686,2307.1000000000004
12.5,7.75,1.82,0.49,1.55,45.0,0.04059999999999997,3175.9
12.5,6.5,1.82,0.49,1.55,45.0,0.04700000000000004,2991.8
12.5,9.0,1.96,0.49,1.55,45.0,0.03759999999999997,3316.8
12.5,6.5,1.96,0.49,1.55,45.0,0.04859999999999998,2890.2999999999997
12.5,4.0,1.75,0.37,1.3,45.0,0.06130000000000002,2038.6000000000001
12.5,4.0,1.75,0.43,1.3,45.0,0.06499999999999995,2281.0
12.5,4.0,1.96,0.43,1.55,45.0,0.07040000000000002,2310.9
12.5,7.75,1.89,0.37,0.8,45.0,0.03749999999999998,2549.1000000000004
12.5,4.0,1.75,0.55,1.05,45.0,0.06999999999999995,2596.7
12.5,6.5,1.75,0.55,1.05,45.0,0.047599999999999976,3191.9
12.5,7.75,1.82,0.55,1.05,45.0,0.04259999999999997,3448.3
12.5,9.0,1.82,0.55,0.8,45.0,0.03710000000000002,3507.2999999999997
12.5,5.25,1.96,0.49,0.8,45.0,0.056599999999999984,2499.7
12.5,4.0,1.82,0.43,1.05,45.0,0.06679999999999997,2262.6
12.5,7.75,1.75,0.49,0.8,45.0,0.03979999999999995,3174.5
12.5,7.75,1.96,0.43,1.55,45.0,0.040000000000000036,2790.9
12.5,9.0,1.89,0.37,0.8,45.0,0.033399999999999985,2725.2000000000003
12.5,4.0,1.89,0.49,0.8,45.0,0.07010000000000005,2328.5
12.5,6.5,1.96,0.43,1.05,45.0,0.045599999999999974,2527.0
12.5,5.25,1.89,0.55,1.3,45.0,0.060799999999999965,3064.0
12.5,5.25,1.75,0.55,1.3,45.0,0.05700000000000005,2996.3
12.5,7.75,1.75,0.37,1.3,45.0,0.03700000000000003,2781.5
12.5,6.5,1.75,0.43,1.3,45.0,0.044499999999999984,2829.7
12.5,6.5,1.89,0.49,0.8,45.0,0.047699999999999965,2871.4
12.5,6.5,1.82,0.43,1.3,45.0,0.04490000000000005,2734.1000000000004
12.5,6.5,1.82,0.37,1.55,45.0,0.04379999999999995,2616.1
12.5,7.75,1.89,0.49,0.8,45.0,0.04049999999999998,2957.3999999999996
12.5,7.75,1.82,0.37,1.3,45.0,0.03720000000000001,2678.7000000000003
12.5,5.25,1.82,0.43,1.3,45.0,0.0534,2520.9
12.5,5.25,1.75,0.49,1.05,45.0,0.054300000000000015,2717.7
12.5,4.0,1.82,0.37,1.3,45.0,0.06299999999999994,2040.9
12.5,4.0,1.75,0.49,1.3,45.0,0.06830000000000003,2501.1
12.5,7.75,1.82,0.49,1.3,45.0,0.04059999999999997,3161.0
12.5,7.75,1.96,0.49,1.3,45.0,0.04190000000000005,3033.7999999999997
12.5,6.5,1.89,0.49,1.05,45.0,0.04710000000000003,2817.2999999999997
12.5,5.25,1.82,0.43,1.55,45.0,0.05369999999999997,2565.1000000000004
12.5,4.0,1.82,0.43,1.55,45.0,0.06679999999999997,2303.5
12.5,9.0,1.82,0.43,1.55,45.0,0.03510000000000002,3199.8
12.5,7.75,1.75,0.43,1.3,45.0,0.039000000000000035,3084.7000000000003
12.5,5.25,1.96,0.37,1.3,45.0,0.05279999999999996,2229.5
12.5,6.5,1.82,0.55,0.8,45.0,0.04800000000000004,3058.8
12.5,7.75,1.75,0.43,1.55,45.0,0.039000000000000035,3098.3999999999996
12.5,4.0,1.89,0.43,1.3,45.0,0.0686,2285.4
12.5,4.0,1.75,0.55,0.8,45.0,0.07040000000000002,2601.5
12.5,6.5,1.89,0.37,0.8,45.0,0.04310000000000003,2369.7
12.5,4.0,1.82,0.37,1.55,45.0,0.06299999999999994,2059.2999999999997
12.5,7.75,1.96,0.55,1.55,45.0,0.04459999999999997,3439.4
12.5,4.0,1.75,0.43,0.8,45.0,0.06499999999999995,2242.7999999999997
12.5,5.25,1.75,0.55,1.05,45.0,0.05700000000000005,2977.3999999999996
12.5,5.25,1.82,0.49,0.8,45.0,0.055499999999999994,2671.3
12.5,6.5,1.75,0.43,1.55,45.0,0.044499999999999984,2844.5
12.5,6.5,1.96,0.55,0.8,45.0,0.05030000000000001,3020.0
12.5,6.5,1.89,0.55,1.3,45.0,0.05020000000000002,3212.2999999999997
12.5,7.75,1.96,0.49,1.55,45.0,0.04190000000000005,3050.0
12.5,5.25,1.75,0.37,1.55,45.0,0.051000000000000045,2449.5
12.5,7.75,1.89,0.43,1.3,45.0,0.03920000000000001,2812.9
12.5,6.5,1.75,0.49,1.3,45.0,0.04600000000000004,3009.1
12.5,6.5,1.82,0.55,1.05,45.0,0.048900000000000055,3192.7
12.5,4.0,1.82,0.49,1.05,45.0,0.06920000000000004,2415.4
12.5,6.5,1.75,0.43,0.8,45.0,0.04369999999999996,2703.2
12.5,7.75,1.82,0.37,1.55,45.0,0.03820000000000001,2832.0
12.5,9.0,1.89,0.55,1.55,45.0,0.03920000000000001,3774.9
12.5,5.25,1.96,0.55,1.05,45.0,0.06000000000000005,2819.7999999999997
12.5,7.75,1.82,0.49,0.8,45.0,0.040000000000000036,3044.1
12.5,6.5,1.75,0.43,1.05,45.0,0.044300000000000006,2782.4
12.5,6.5,1.96,0.37,1.55,45.0,0.04479999999999995,2475.7
12.5,6.5,1.75,0.55,1.55,45.0,0.04820000000000002,3303.5
12.5,6.5,1.89,0.55,1.05,45.0,0.049900000000000055,3154.7000000000003
12.5,9.0,1.96,0.49,0.8,45.0,0.036800000000000055,3119.7
12.5,5.25,1.75,0.43,0.8,45.0,0.05169999999999997,2459.8
12.5,9.0,1.75,0.43,1.05,45.0,0.03410000000000002,3172.1
12.5,6.5,1.96,0.49,1.05,45.0,0.04800000000000004,2782.9
12.5,9.0,1.96,0.55,1.05,45.0,0.03869999999999996,3469.2
12.5,4.0,1.96,0.37,0.8,45.0,0.06640000000000001,2003.8
